subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,279,137,non -religious,... affect their view on euthanasia.  Many **non -religious** individuals may argue that each person ...,LTC,PARSING_ERROR,100,Compound adjective 'non-religious' requires a hyphen; the space is a parsing artifact.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,280,137,Non -religious,... if they have limited quality of life.  **Non -religious** perspectives emphasi se the importance ...,LTC,PARSING_ERROR,100,Missing hyphen in compound adjective 'non-religious' due to parsing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,281,137,emphasi se,"...y of life.  Non -religious perspectives **emphasi se** the importance of rational, well -infor...",LTC,PARSING_ERROR,100,Word split by parsing; should be 'emphasise'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,282,137,well -informed,"... emphasi se the importance of rational, **well -informed** decisions. They would suggest that the ...",LTC,PARSING_ERROR,100,Missing hyphen in compound adjective 'well-informed' due to parsing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,283,137,so as to,"... for patients and medical professionals **so as to** avoid abuse of the process, allowing in...",LTC,FALSE_POSITIVE,100,The phrase 'so as to' is grammatically correct and commonly used.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,285,137,non -religious,...rities and differences in religious and **non -religious** believers' perspectives about euthanasi...,LTC,PARSING_ERROR,100,Missing hyphen in compound adjective 'non-religious' due to parsing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,286,137,perspectives about,...religious and non -religious believers' **perspectives about** euthanasia. For example:  #### Similari...,LTC,FALSE_POSITIVE,90,'Perspectives about' is grammatically correct and acceptable usage.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,287,137,non -religious,...### Similarities:  - Both religious and **non -religious** perspectives agree that life is valuabl...,LTC,PARSING_ERROR,100,Missing hyphen in compound adjective 'non-religious' due to parsing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,288,137,non -religious,...d deserving of respect. - Religious and **non -religious** people acknowledge the importance of ad...,LTC,PARSING_ERROR,100,Missing hyphen in compound adjective 'non-religious' due to parsing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,289,139,perspectives about,... religious and non-religious believers' **perspectives about** freedom of religious expression.</li></...,LTC,FALSE_POSITIVE,90,'Perspectives about' is grammatically correct and acceptable usage.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,290,139,non religious,...ment in society to be entirely secular (**non religious**) to ensure fairness and prevent religio...,LTC,PARSING_ERROR,100,Missing hyphen in compound adjective 'non-religious' due to parsing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,291,140,non -religious,...rities and differences in religious and **non -religious** believers' perspectives about freedom o...,LTC,PARSING_ERROR,100,Incorrect spacing around the hyphen in the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,292,140,perspectives about,...religious and non -religious believers' **perspectives about** freedom of expression. For example:  ##...,LTC,FALSE_POSITIVE,100,'perspectives about' is grammatically correct and commonly used.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,293,140,non -religious,...### Similarities:  - Both religious and **non -religious** believers value freedom of religious ex...,LTC,PARSING_ERROR,100,Incorrect spacing around the hyphen in the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,294,140,non -religious,...nd equality in society. - Religious and **non -religious** believers may emphasise the need for mu...,LTC,PARSING_ERROR,100,Incorrect spacing around the hyphen in the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,295,140,non -religious,"...s an extension of their faith. However, **non -religious** believers often support secularism, arg...",LTC,PARSING_ERROR,100,Incorrect spacing around the hyphen in the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,296,140,Non -religious,...h practices are essential human rights. **Non -religious** perspectives often support limits on re...,LTC,PARSING_ERROR,100,Incorrect spacing around the hyphen in the compound adjective 'Non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,297,141,non religious,... | 3.9.2 | The use of personal wealth – **non religious** perspectives | Learners should understa...,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,298,141,perspectives about,... religious and non-religious believers' **perspectives about** the use of personal wealth.</li></ul> |...,LTC,FALSE_POSITIVE,100,'perspectives about' is grammatically correct and commonly used.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,299,141,perspectives about,... religious and non-religious believers' **perspectives about** the use of personal wealth. For example...,LTC,FALSE_POSITIVE,100,'perspectives about' is grammatically correct and commonly used.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,300,142,non -religious,...### Similarities:  - Both religious and **non -religious** perspectives acknowledge that wealth ca...,LTC,PARSING_ERROR,100,Incorrect spacing around the hyphen in the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,301,142,non -religious,"...the duty to care for the poor. However, **non -religious** perspectives may focus on personal resp...",LTC,PARSING_ERROR,100,Incorrect spacing/missing hyphen for the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,302,142,Non -religious,...ks and nuns will take a vow of poverty. **Non -religious** believers are more likely to view wealt...,LTC,PARSING_ERROR,100,Incorrect spacing/missing hyphen for the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,303,142,Non religious,...harity as part of their religious duty. **Non religious** believers tend to focus on charity work...,LTC,PARSING_ERROR,100,Missing hyphen for the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,305,144,',...natos 'death'. Sometimes referred to as **'**mercy killing. The act of killing a pers...,LTC,PARSING_ERROR,100,"HTML entity for an apostrophe/single quote, a parsing artifact."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,311,146,',...natos 'death'. Sometimes referred to as **'**mercy killing. The act of killing a pers...,LTC,PARSING_ERROR,100,"HTML entity for an apostrophe/single quote, a parsing artifact."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,325,149,outside of,... recognises a large amount of scripture **outside of** the Pali canon. | | metta              ...,LTC,STYLISTIC_PREFERENCE,70,'Outside of' is often considered wordy; 'outside' alone is generally preferred in formal writing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,337,150,exists,"...t of pratitya samutpada, the way things **exists** and are interdependent. |  {151}-------...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"Subject-verb agreement error; 'things' is plural, requiring 'exist'."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,343,151,asuri,...ng monk stage – Sannyasa.</li></ul> | | **asuri** Sampad | Demonic or evil qualities with...,LTC,FALSE_POSITIVE,100,"'Asuri Sampad' is a correct term in Hinduism, not a spelling error."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,344,151,Moksha,...n a person that prevents them attaining **Moksha**. | | atman | The individual self or sou...,LTC,FALSE_POSITIVE,100,'Moksha' is a correct proper noun/term in Hinduism.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,347,151,daivi,...                                    | | **daivi** Sampad | Divine or good qualities withi...,LTC,FALSE_POSITIVE,100,"'Daivi Sampad' is a correct term in Hinduism, not a spelling error."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,348,151,Moksha,... within a person that helps them attain **Moksha**. | | deity | A god or goddess. | | dhar...,LTC,FALSE_POSITIVE,100,'Moksha' is a correct religious term in Hinduism.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,350,152,',...natos 'death'. Sometimes referred to as **'**mercy killing. The act of killing a pers...,LTC,PARSING_ERROR,100,HTML entity `&#x27;` is a parsing artifact for an apostrophe.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,354,152,Smirti,...ta is part of the Mahabharata. | | Manu **Smirti** | Also known as the laws of Manu. It is...,LTC,SPELLING_ERROR,90,"The correct transliteration for the Hindu text is 'Smriti', not 'Smirti'."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,357,153,gunas,... | Rajas             | One of the three **gunas** representing activity and desire.      ...,LTC,FALSE_POSITIVE,100,"'gunas' is a correct religious term in Hinduism, despite inconsistent capitalisation within the document."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,358,153,gunas,... | Sattva            | One of the three **gunas** representing purity and knowledge.     ...,LTC,FALSE_POSITIVE,100,"'gunas' is a correct religious term in Hinduism, despite inconsistent capitalisation within the document."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,359,153,gunas,... | Tamas             | One of the three **gunas** representing darkness and destruction. ...,LTC,FALSE_POSITIVE,100,"'gunas' is a correct religious term in Hinduism, despite inconsistent capitalisation within the document."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,372,158,',...natos 'death'. Sometimes referred to as **'**mercy killing. The act of killing a pers...,LTC,PARSING_ERROR,100,HTML entity `&#x27;` is a parsing artifact for an apostrophe.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,373,158,self centred,... who has become God-centred rather than **self centred** (manmukh). | | The sacred scripture of ...,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'self-centred'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,374,158,Ks,.../or negative karma. | | One of the five **Ks** worn by a member of the Khalsa. This is...,LTC,FALSE_POSITIVE,100,'Ks' is the correct pluralisation for the 'Five Ks' in Sikhism.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,377,160,pre determined,...dependently. The belief that nothing is **pre determined**. | | laudato si | An encyclical letter ...,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'pre-determined'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.csv,0,2,Introducti,...--------------------  # **Contents**  | **Introducti** | on                                   ...,LTC,PARSING_ERROR,100,The word 'Introduction' is split across table cells.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.csv,1,2,Addi,... Teaching                      | 1  | | **Addi**       | tional ways that WJEC can offer...,LTC,PARSING_ERROR,100,The word 'Additional' is split across table cells.
