Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,overview-of-consultation-findings.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,maximalise,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s..."
History,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
History,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
History,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
History,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
History,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
History,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,RVE,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...eeting the Religion, Values and Ethics (RVE) statutory requirements. As explained i..."
History,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,RVE,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...cts of the Religion, Values and Ethics (RVE) guidance. - Although some respondents ..."
History,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
History,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
History,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
History,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguage,Possible spelling mistake found.,,"...garding the requirement for learners to translanguage. As stated in the Approval Criteria, as..."
History,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguage,Possible spelling mistake found.,,"...s must give learners the opportunity to translanguage. However, based on the feedback receive..."
History,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
History,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
History,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
History,overview-of-consultation-findings.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,subreporting,Possible spelling mistake found.,,...e AS and A level qualifications and the subreporting will help centres measure attainment of...
History,wjec-gcse-history-specification.md,3,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...----|-------------| | 2 | First teaching and first award updated to: First Teaching ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ISTORY,Possible spelling mistake found.,"HISTORY, STORY, IST ORY",...**  | GC      | SE H                  | ISTORY                                        ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,INTF,Possible spelling mistake found.,"INTO, ITF, IETF (+7 more)",...                     | 5  | | 1.      | INTF                  | RODUCTION           ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,RODUCTION,Possible spelling mistake found.,"PRODUCTION, REDUCTION",...  | | 1.      | INTF                  | RODUCTION                                        ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...                     | 11 | | 2 EX |  | JECT CONTENT AND INTEGRATION OF LEARNING ENC...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ENCES,Possible spelling mistake found.,"FENCES, HENCES, ONCES (+1 more)",...ECT CONTENT AND INTEGRATION OF LEARNING ENCES AND SKILLS | 12 | |         | How      ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,te,Possible spelling mistake found.,"the, Te, to (+127 more)",...2 | |         | A no                  | te on terminology                         ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...3 | |         | Орр                   | ortunities for integration of learning experiences...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...5 | | 3       | ASS                   | ESSMENT                                        ...
History,wjec-gcse-history-specification.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,eassessment,Possible spelling mistake found.,"assessment, reassessment",...ment of Unit 2 digitally through WJEC's eassessment platform.  #### **Unit 3: A study of a ...
History,wjec-gcse-history-specification.md,6,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the examined units chosen.  {7}--------...
History,wjec-gcse-history-specification.md,7,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  It would b...
History,wjec-gcse-history-specification.md,9,EN_WORD_COHERENCY,uncategorized,judgments,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgements,"... predictions and hypotheses, and making judgments about reliability and utility   - engag..."
History,wjec-gcse-history-specification.md,12,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"...dy in this area. Currently, terminology outside of the US indicates that the preferred usa..."
History,wjec-gcse-history-specification.md,13,WOULD_BE_JJ_VB,grammar,be able demonstrate,The infinitive “demonstrate” after “be” requires “to”. Did you mean “be able to demonstrate”?,be able to demonstrate,...pecific point in time.  Learners should be able demonstrate skills of analysis and evaluation when ...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...e significance of his mother, Gwenllian ferch Gruffydd ap Cynan, a princess of Gwyned..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Cynan,Possible spelling mistake found.,"Conan, Cyan, Tynan (+1 more)","...his mother, Gwenllian ferch Gruffydd ap Cynan, a princess of Gwynedd</li><li>the natu..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...importance of his marriage to Gwenllian ferch Madog ap Maredudd, daughter of the Prin..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Madog,Possible spelling mistake found.,"Magog, Madag","...ance of his marriage to Gwenllian ferch Madog ap Maredudd, daughter of the Prince of ..."
History,wjec-gcse-history-specification.md,16,MID_HYPHEN,uncategorized,mid fourteenth,This word is normally spelled with a hyphen.,mid-fourteenth,...-----------| | Background: Wales in the mid fourteenth century | Learners should be aware of <...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Fychan,Possible spelling mistake found.,"Buchan, Lycian, Auchan (+6 more)","... including:</li><li>his father Gruffudd Fychan ap Gruffudd, descendant of the princes ..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Elen,Possible spelling mistake found.,"Even, Ellen, Helen (+15 more)","...the princes of Powys</li><li>his mother Elen ferch Thomas ap Llywelyn, descendant of..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...rinces of Powys</li><li>his mother Elen ferch Thomas ap Llywelyn, descendant of the p..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...et Hanmer</li><li>living as the lord of Sycharth.</li></ul> | | 1.2.2 Owain Glyndwr's mi...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...cal opponents</li><li>his retirement to Sycharth.</li></ul> |  {17}---------------------...
History,wjec-gcse-history-specification.md,18,MID_HYPHEN,uncategorized,mid fifteenth,This word is normally spelled with a hyphen.,mid-fifteenth,...-----------| | Background: Wales in the mid fifteenth century | Learners should be aware of: ...
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Margam,Possible spelling mistake found.,"Margay, Mariam, Maryam","...n of the monasteries of Tintern, Neath, Margam and Strata Florida • resistance to the ..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Llyfr,Possible spelling mistake found.,"Layer, Flyer, Glyph (+6 more)","...nguage and the first Welsh book – *Yn y Llyfr Hwn*, 1547. 1.3.5 The Acts of Union, 15..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Hwn,Possible spelling mistake found.,"Own, Hugh, Hen (+16 more)","... and the first Welsh book – *Yn y Llyfr Hwn*, 1547. 1.3.5 The Acts of Union, 1536 a..."
History,wjec-gcse-history-specification.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Mansel,Possible spelling mistake found.,"Manuel, Mandel, Hansel (+3 more)","...uential Welsh men, including Sir Robert Mansel of Margam and Sir John Owen</li><li>the..."
History,wjec-gcse-history-specification.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Margam,Possible spelling mistake found.,"Margay, Mariam, Maryam","...lsh men, including Sir Robert Mansel of Margam and Sir John Owen</li><li>the men of th..."
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Edgehill,Possible spelling mistake found.,Edge hill,...he Welsh contribution at the Battles of Edgehill and Newbury • the use of the Welsh as f...
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Fagans,Possible spelling mistake found.,"Fagan's, Fagan, Pagans (+1 more)","...ing in Pembrokeshire • the Battle of St Fagans, 1648. 1.4.4 The impact of the Civil Wa..."
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Llangyfelach,Possible spelling mistake found.,,"...ing the developments of Philip Jones of Llangyfelach • political consequences for Wales, inc..."
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Myddleton,Possible spelling mistake found.,Middleton,...being declared rightful king by Thomas  Myddleton in Wrexham in 1659  • the restoration o...
History,wjec-gcse-history-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshays,Possible spelling mistake found.,Craws hays,...nd actions of ironmasters including the Crawshays of Cyfartha</li><li>the living and work...
History,wjec-gcse-history-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Cyfartha,Possible spelling mistake found.,"Martha, CARTA",... ironmasters including the Crawshays of Cyfartha</li><li>the living and working conditio...
History,wjec-gcse-history-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Penydarren,Possible spelling mistake found.,,"...t the Court of Requests, Castle Inn and Penydarren House</li><li>the consequences of the r..."
History,wjec-gcse-history-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Dic,Possible spelling mistake found.,"DIC, Did, Die (+1577 more)",...><li>the treatment of rioters including Dic Penderyn.</li></ul> | | 1.5.2 The Rebec...
History,wjec-gcse-history-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Penderyn,Possible spelling mistake found.,"Gender, Rendered, Rendering (+60 more)","...>the treatment of rioters including Dic Penderyn.</li></ul> | | 1.5.2 The Rebecca Riots,..."
History,wjec-gcse-history-specification.md,22,MID_HYPHEN,uncategorized,mid Wales,This word is normally spelled with a hyphen.,mid-Wales,...he nature of land ownership in west and mid Wales</li><li>problems for rural communities ...
History,wjec-gcse-history-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Efailwen,Possible spelling mistake found.,"Failed, Fallen, Eileen (+8 more)","...ing:</li><li>the attack on the gates at Efailwen, 1839</li><li>the Carmarthen Workhouse ..."
History,wjec-gcse-history-specification.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Feargus,Possible spelling mistake found.,Fergus,...t petitions   - debates between leaders Feargus O'Connor and William Lovett - the impac...
History,wjec-gcse-history-specification.md,23,EN_WORD_COHERENCY,uncategorized,Inquiry,Do not mix variants of the same word (‘inquiry’ and ‘enquiry’) within a single text.,Enquiry,"...ould understand:  - the reasons for the Inquiry into the State of Education in Wales, i..."
History,wjec-gcse-history-specification.md,23,EN_WORD_COHERENCY,uncategorized,Inquiry,Do not mix variants of the same word (‘inquiry’ and ‘enquiry’) within a single text.,Enquiry,"...e 1830s and 1840s - the findings of the Inquiry into the State of Education in Wales, i..."
