Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Music,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Music,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Music,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Music,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Music,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Music,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
Music,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Music,wjec-gcse-music-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,INTE,Possible spelling mistake found.,"INTO, INTER, INTEL (+10 more)",...---------------------|----| | 1       | INTE   | RODUCTION                          ...
Music,wjec-gcse-music-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,RODUCTION,Possible spelling mistake found.,"PRODUCTION, REDUCTION",...------------|----| | 1       | INTE   | RODUCTION                                        ...
Music,wjec-gcse-music-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...                     | 8  | | 2 EX |  | JECT CONTENT AND INTEGRATION OF LEARNING ENC...
Music,wjec-gcse-music-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ENCES,Possible spelling mistake found.,"FENCES, HENCES, ONCES (+1 more)",...ECT CONTENT AND INTEGRATION OF LEARNING ENCES AND SKILLS | 9 | |         | How    | t...
Music,wjec-gcse-music-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...            | 14 | |         | Орр    | ortunities for integration of learning experiences...
Music,wjec-gcse-music-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...            | 16 | | 3       | ASS    | ESSMENT                                        ...
Music,wjec-gcse-music-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,HNICAL,Possible spelling mistake found.,"ANIMAL, CONICAL, APICAL (+15 more)",...            | 20 | | 5       | TEC    | HNICAL INFORMATION                            ...
Music,wjec-gcse-music-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,pendi,Possible spelling mistake found.,"Wendi, pends, pend",...                     | 22 | | App     | pendi  | x B – Glossary of Musical Terminolog...
Music,wjec-gcse-music-specification.md,7,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...developing artistic skills and knowledge and it enables learners to become curious a...
Music,wjec-gcse-music-specification.md,15,AGREEMENT_SENT_START,grammar,are,Possible agreement error.,is,...m List B.  The choice of prepared works are as follows:  List A  **Concerto for Two...
Music,wjec-gcse-music-specification.md,15,WANNA,style,Wanna,The word ‘wanna’ is informal.,Want to,...amilton)** Lin-Manuel Miranda **I Don't Wanna Know** Mared **Sir Duke** Stevie Wonder...
Music,wjec-gcse-music-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,roman,Possible spelling mistake found.,"Roman, Román, woman (+202 more)","...showing piano, guitar and vocal lines - roman numerals for chords I, ii, iii, IV, V a..."
Music,wjec-gcse-music-specification.md,26,MINUETS,misspelling,Minuet,Did you mean “Minuet”?,Minuet,...--------------------------------------  Minuet and Trio  Repetition  Contrast  Theme a...
Music,wjec-gcse-music-specification.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,eg,Possible spelling mistake found.,"e.g., EG, ex (+117 more)","...ure  Changing metre  Regular  Irregular eg 5, 7  4 8  Accent  Simple 2 3 4  4 4 4 ..."
Physical-Education-and-Health,physical-education-and-health-options-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,quickresponses,Possible spelling mistake found.,quick responses,"...Questions requiring objective response, quickresponses, short and extended answers.  #### UNIT..."
Physical-Education-and-Health,physical-education-and-health-options-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,selfconfidence,Possible spelling mistake found.,"self-confidence, self confidence","...work, leadership, focus, refinement and selfconfidence.  The career possibilities that come fr..."
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,NTRODUCTION,Possible spelling mistake found.,INTRODUCTION,...                                      | NTRODUCTION                                        ...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,portunities,Possible spelling mistake found.,port unities,...                                      | portunities for integration of learning experiences...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,FECHNICAL,Possible spelling mistake found.,TECHNICAL,...                                      | FECHNICAL INFORMATION                            ...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ndix,Possible spelling mistake found.,"nix, Dix, NDIS (+1 more)",...                                      | ndix A: Approved List of Sports and Physical...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,8,MISSING_HYPHEN,uncategorized,2 year,"When a number forms part of an adjectival compound, use a hyphen.",2-year,...cation has been primarily designed as a 2 year programme for learners in years 10 and ...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,11,EN_COMPOUNDS_SOCIO_ECONOMIC,misspelling,socio economic,This word is normally spelled with a hyphen.,socio-economic,...</li><li>family</li><li>friends</li><li>socio economic status</li></ul> |  |  |  | |  | <ul><l...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,13,EN_COMPOUNDS_SELF_ESTEEM,misspelling,self esteem,This word is normally spelled with a hyphen.,self-esteem,"...g mood, concentration, self-confidence, self esteem and decision making</li><li>dietary req..."
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,ll,Possible spelling mistake found.,"LL, all, ill (+95 more)",...w twitch muscle fibres (type l and type ll) and understand their function in a var...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,fartlek,Possible spelling mistake found.,"farther, Farley, Hartley (+5 more)","... example, circuit, weight, plyometrics, fartlek - flexibility, for example, static, pas..."
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,24,EN_COMPOUNDS_AUDIO_VISUAL,misspelling,audio-visual,This word is normally spelled as one.,audiovisual,"...n moderation day, must have appropriate audio-visual evidence. This evidence is subject to t..."
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,24,EN_COMPOUNDS_AUDIO_VISUAL,misspelling,audio-visual,This word is normally spelled as one.,audiovisual,...a WJEC visiting moderator.  Appropriate audio-visual evidence must be available for the perf...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Polybat,Possible spelling mistake found.,,... Cricket         | Blind Football     | Polybat                 | |--------------------...
Religious-Studies,gcse-religious-studies---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,vipassana,Possible spelling mistake found.,passant,...  | Describe how Buddhists may practise vipassana meditation.                            ...
Religious-Studies,gcse-religious-studies---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,vipassana,Possible spelling mistake found.,passant,"...ription of how Buddhists might practise vipassana meditation, up to a maximum of six mark..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,vipassana,Possible spelling mistake found.,passant,"...ription of how Buddhists might practise vipassana meditation, up to a maximum of six mark..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,vipassana,Possible spelling mistake found.,passant,"...d include one of the following:**  - As vipassana is insight meditation, they may focus o..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,anicca,Possible spelling mistake found.,"Anita, Alicia, anima (+9 more)","...ughts, emotions and physical sensation (anicca) reflecting on the impermanent nature o..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Vipassana,Possible spelling mistake found.,Passant,...ermanent nature of these experiences. - Vipassana meditation builds on samatha meditation...
Religious-Studies,gcse-religious-studies---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,samatha,Possible spelling mistake found.,Samantha,"...ences. - Vipassana meditation builds on samatha meditation and takes a lot of practice,..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,14,PERSPECTIVES_ABOUT_ON,grammar,perspectives about,"The usual preposition for “perspectives” is “on”, not “about”.",perspectives on,...beliefs and teachings and non-religious perspectives about abortion.  #### **Indicative Content** ...
Religious-Studies,gcse-religious-studies---delivery-guide.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Jeremaih,Possible spelling mistake found.,Jeremiah,...e and that abortion destroys this plan (Jeremaih 1:5). - Many Christians support adoptio...
Religious-Studies,gcse-religious-studies---delivery-guide.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,prolife,Possible spelling mistake found.,"pro-life, proline","...tion. Many are pro-choice, but some are prolife. - Many would argue that an embryo is n..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,EN_COMPOUNDS_NON_RELIGIOUS,misspelling,non religious,This expression is normally spelled as one or with a hyphen.,"non-religious, nonreligious",... of Christian beliefs and teachings and non religious perspectives about abortion</li><li>res...
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,PERSPECTIVES_ABOUT_ON,grammar,perspectives about,"The usual preposition for “perspectives” is “on”, not “about”.",perspectives on,...beliefs and teachings and non religious perspectives about abortion</li><li>response comprehensive...
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,EN_COMPOUNDS_NON_RELIGIOUS,misspelling,non religious,This expression is normally spelled as one or with a hyphen.,"non-religious, nonreligious",... of Christian beliefs and teachings and non religious perspectives about abortion</li><li>res...
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,PERSPECTIVES_ABOUT_ON,grammar,perspectives about,"The usual preposition for “perspectives” is “on”, not “about”.",perspectives on,...beliefs and teachings and non religious perspectives about abortion</li><li>response comprehensive...
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,EN_COMPOUNDS_NON_RELIGIOUS,misspelling,non religious,This expression is normally spelled as one or with a hyphen.,"non-religious, nonreligious",... of Christian beliefs and teachings and non religious perspectives about abortion</li><li>res...
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,PERSPECTIVES_ABOUT_ON,grammar,perspectives about,"The usual preposition for “perspectives” is “on”, not “about”.",perspectives on,...beliefs and teachings and non religious perspectives about abortion</li><li>response adequately ex...
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,EN_COMPOUNDS_NON_RELIGIOUS,misspelling,non religious,This expression is normally spelled as one or with a hyphen.,"non-religious, nonreligious",... of Christian beliefs and teachings and non religious perspectives about abortion</li><li>res...
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,PERSPECTIVES_ABOUT_ON,grammar,perspectives about,"The usual preposition for “perspectives” is “on”, not “about”.",perspectives on,...beliefs and teachings and non religious perspectives about abortion</li><li>response superficially...
Religious-Studies,gcse-religious-studies---delivery-guide.md,15,EN_COMPOUNDS_NON_RELIGIOUS,misspelling,non religious,This expression is normally spelled as one or with a hyphen.,"non-religious, nonreligious",... of Christian beliefs and teachings and non religious perspectives about abortion</li><li>res...
