Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... | 1.2.1 The family background of Owain Glyndwr | Learners should understand: <ul><li>t...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...derstand: <ul><li>the ancestry of Owain Glyndwr, including:</li><li>his father Gruffudd..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","... Glyndwr, including:</li><li>his father Gruffudd Fychan ap Gruffudd, descendant of the p..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Fychan,Possible spelling mistake found.,"Buchan, Lycian, Auchan (+6 more)","... including:</li><li>his father Gruffudd Fychan ap Gruffudd, descendant of the princes ..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","...:</li><li>his father Gruffudd Fychan ap Gruffudd, descendant of the princes of Powys</li..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Elen,Possible spelling mistake found.,"Even, Ellen, Helen (+15 more)","...the princes of Powys</li><li>his mother Elen ferch Thomas ap Llywelyn, descendant of..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...rinces of Powys</li><li>his mother Elen ferch Thomas ap Llywelyn, descendant of the p..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Llywelyn,Possible spelling mistake found.,Llewellyn,".../li><li>his mother Elen ferch Thomas ap Llywelyn, descendant of the princes of Deheubart..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"... Llywelyn, descendant of the princes of Deheubarth and Gwynedd</li><li>the nature and impo..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...uding:</li><li>his marriage to Margaret Hanmer</li><li>living as the lord of Sycharth....
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...et Hanmer</li><li>living as the lord of Sycharth.</li></ul> | | 1.2.2 Owain Glyndwr's mi...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","... of Sycharth.</li></ul> | | 1.2.2 Owain Glyndwr's military service for Richard II, King..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...understand: <ul><li>the nature of Owain Glyndwr's early military service in Scotland, i..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...cal opponents</li><li>his retirement to Sycharth.</li></ul> |  {17}---------------------...
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...---------------------  #### 1.2.3 Owain Glyndwr and support for the Welsh Revolt Learne...
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...d: • the resentments behind support for Glyndwr's Welsh Revolt, including: • the lack o..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...y successes of the revolt, including: • Glyndwr's dispute with Lord Grey • the Battle o..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Mynydd,Possible spelling mistake found.,"Many, Mind, Manned (+49 more)","... dispute with Lord Grey • the Battle of Mynydd Hyddgen, 1401 • events that increased s..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)","...e with Lord Grey • the Battle of Mynydd Hyddgen, 1401 • events that increased support i..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...• the impact of Henry IV's penal laws • Glyndwr's success at Bryn Glas, 1402. 1.2.4 Owa..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glas,Possible spelling mistake found.,"Gas, Glass, Las (+14 more)","... penal laws • Glyndwr's success at Bryn Glas, 1402. 1.2.4 Owain Glyndwr's reign as P..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...success at Bryn Glas, 1402. 1.2.4 Owain Glyndwr's reign as Prince of Wales Learners sho..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...Learners should understand: • how Owain Glyndwr established himself as Prince of Wales,..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Harlech,Possible spelling mistake found.,"Harlem, Harley, Harwich (+1 more)","... as Prince of Wales, including: • using Harlech Castle as centre of government • holdin..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Pennal,Possible spelling mistake found.,"Penal, Penial, Pinnal",...re and the treaty with the French • the Pennal Letter • the increasing difficulties he...
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Pwll,Possible spelling mistake found.,"Poll, Pull, Pill (+3 more)","...gn, including: • the English victory at Pwll Melyn, 1405 • the English capture of Ha..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Melyn,Possible spelling mistake found.,"Melon, Melvyn, Melan","...ncluding: • the English victory at Pwll Melyn, 1405 • the English capture of Harlech ..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Harlech,Possible spelling mistake found.,"Harlem, Harley, Harwich (+1 more)","...ll Melyn, 1405 • the English capture of Harlech Castle, 1409. 1.2.5 The death and legac..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...09. 1.2.5 The death and legacy of Owain Glyndwr Learners should understand: • the last ...
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...d understand: • the last years of Owain Glyndwr's revolt, including: • his refusal of a..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...mpaigns • the immediate legacy of Owain Glyndwr's revolt, including: • the impact of th..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...urrounding his death and burial • Owain Glyndwr's reputation, including: • the myth of ..."
History,wjec-gcse-history-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Darogan,Possible spelling mistake found.,"Saroyan, Dakotan, Argoan (+5 more)","...ation, including: • the myth of the Mab Darogan • becoming a symbol of Welsh nationalis..."
History,wjec-gcse-history-specification.md,18,MID_HYPHEN,uncategorized,mid fifteenth,This word is normally spelled with a hyphen.,mid-fifteenth,...-----------| | Background: Wales in the mid fifteenth century | Learners should be aware of: ...
History,wjec-gcse-history-specification.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)",...uding Sir Rhys ap Thomas and William ap Gruffudd to control large areas of Wales</li><li...
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Veysey,Possible spelling mistake found.,"Jersey, Verse, Vessel (+14 more)","... to 1531, including: • the role of John Veysey, Bishop of Exeter as Lord President • t..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Herberts,Possible spelling mistake found.,"Herbert's, Herbert","...roublesome Marcher Lords, including the Herberts and the lordship of Magor • Princess Ma..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Magor,Possible spelling mistake found.,"Major, Mayor, Manor (+2 more)",...luding the Herberts and the lordship of Magor • Princess Mary and connections with Wa...
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","...nificance of the protest of Sir Rhys ap Gruffudd, including: • grievances over Henry VII..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Henrician,Possible spelling mistake found.,Hebridian,"...Wales, including: • the reasons for the Henrician Reformation • Church reforms under Henr..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Henrician,Possible spelling mistake found.,Hebridian,"...r Henry VIII • the social impact of the Henrician Reformation in Wales, including: • Thom..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Tintern,Possible spelling mistake found.,"Intern, Tin tern","...f the dissolution of the monasteries of Tintern, Neath, Margam and Strata Florida • res..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Margam,Possible spelling mistake found.,"Margay, Mariam, Maryam","...n of the monasteries of Tintern, Neath, Margam and Strata Florida • resistance to the ..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)","...sh language and the first Welsh book – *Yn y Llyfr Hwn*, 1547. 1.3.5 The Acts of U..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Llyfr,Possible spelling mistake found.,"Layer, Flyer, Glyph (+6 more)","...nguage and the first Welsh book – *Yn y Llyfr Hwn*, 1547. 1.3.5 The Acts of Union, 15..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Hwn,Possible spelling mistake found.,"Own, Hugh, Hen (+16 more)","... and the first Welsh book – *Yn y Llyfr Hwn*, 1547. 1.3.5 The Acts of Union, 1536 a..."
History,wjec-gcse-history-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Henrician,Possible spelling mistake found.,Hebridian,...ance and foreign invasion linked to the Henrician Reformation • the administrative detail...
History,wjec-gcse-history-specification.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Mansel,Possible spelling mistake found.,"Manuel, Mandel, Hansel (+3 more)","...uential Welsh men, including Sir Robert Mansel of Margam and Sir John Owen</li><li>the..."
History,wjec-gcse-history-specification.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Margam,Possible spelling mistake found.,"Margay, Mariam, Maryam","...lsh men, including Sir Robert Mansel of Margam and Sir John Owen</li><li>the men of th..."
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Edgehill,Possible spelling mistake found.,Edge hill,...he Welsh contribution at the Battles of Edgehill and Newbury • the use of the Welsh as f...
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Harlech,Possible spelling mistake found.,"Harlem, Harley, Harwich (+1 more)","...luding: • the use of castles, including Harlech and Raglan, as strategic centres by Cha..."
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Fagans,Possible spelling mistake found.,"Fagan's, Fagan, Pagans (+1 more)","...ing in Pembrokeshire • the Battle of St Fagans, 1648. 1.4.4 The impact of the Civil Wa..."
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Llangyfelach,Possible spelling mistake found.,,"...ing the developments of Philip Jones of Llangyfelach • political consequences for Wales, inc..."
History,wjec-gcse-history-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Myddleton,Possible spelling mistake found.,Middleton,...being declared rightful king by Thomas  Myddleton in Wrexham in 1659  • the restoration o...
History,wjec-gcse-history-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshays,Possible spelling mistake found.,Craws hays,...nd actions of ironmasters including the Crawshays of Cyfartha</li><li>the living and work...
History,wjec-gcse-history-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Cyfartha,Possible spelling mistake found.,"Martha, CARTA",... ironmasters including the Crawshays of Cyfartha</li><li>the living and working conditio...
